C:\Users\oper\labQT\Lab2024\QUBIT_2D\QTLab2425\2Dqubit\Simulation\original projects\DARTWARS_TestChip_res3_w1_tunable_l75.son DE_EMBEDDED Lk=0.0 l=75.0
FREQUENCY (GHz), DB[S12]-DARTWARS_TestChip_res3_w1_tunable_l75
6.714,-0.0636125
6.716,-0.0637162
6.718,-0.06382
6.72,-0.063924
6.722,-0.0640281
6.724,-0.0641323
6.726,-0.0642367
6.728,-0.0643413
6.73,-0.0644459
6.732,-0.0645507
6.734,-0.0646557
6.736,-0.0647608
6.738,-0.064866
6.74,-0.0649713
6.742,-0.0650768
6.744,-0.0651824
6.746,-0.0652881
6.748,-0.065394
6.75,-0.0654999
6.752,-0.065606
6.754,-0.0657122
6.756,-0.0658185
6.758,-0.0659249
6.76,-0.0660314
6.762,-0.0661381
6.764,-0.0662448
6.766,-0.0663516
6.768,-0.0664585
6.77,-0.0665656
6.772,-0.0666727
6.774,-0.0667798
6.776,-0.0668871
6.778,-0.0669944
6.78,-0.0671018
6.782,-0.0672093
6.784,-0.0673169
6.786,-0.0674245
6.788,-0.0675321
6.79,-0.0676398
6.792,-0.0677475
6.794,-0.0678553
6.796,-0.0679631
6.798,-0.0680709
6.8,-0.0681788
6.802,-0.0682866
6.804,-0.0683945
6.806,-0.0685024
6.808,-0.0686102
6.81,-0.068718
6.812,-0.0688258
6.814,-0.0689336
6.816,-0.0690413
6.818,-0.069149
6.82,-0.0692566
6.822,-0.0693641
6.824,-0.0694715
6.826,-0.0695789
6.828,-0.0696861
6.83,-0.0697932
6.832,-0.0699001
6.834,-0.0700069
6.836,-0.0701136
6.838,-0.07022
6.84,-0.0703263
6.842,-0.0704323
6.844,-0.0705381
6.846,-0.0706436
6.848,-0.0707489
6.85,-0.0708538
6.852,-0.0709584
6.854,-0.0710627
6.856,-0.0711666
6.858,-0.0712701
6.86,-0.0713731
6.862,-0.0714757
6.864,-0.0715778
6.866,-0.0716793
6.868,-0.0717803
6.87,-0.0718807
6.872,-0.0719804
6.874,-0.0720794
6.876,-0.0721776
6.878,-0.0722751
6.88,-0.0723716
6.882,-0.0724673
6.884,-0.0725619
6.886,-0.0726555
6.888,-0.072748
6.89,-0.0728392
6.892,-0.0729292
6.894,-0.0730177
6.896,-0.0731048
6.898,-0.0731902
6.9,-0.0732739
6.902,-0.0733557
6.904,-0.0734356
6.906,-0.0735132
6.908,-0.0735885
6.91,-0.0736613
6.912,-0.0737314
6.914,-0.0737985
6.916,-0.0738624
6.918,-0.0739228
6.92,-0.0739795
6.922,-0.074032
6.924,-0.07408
6.926,-0.074123
6.928,-0.0741607
6.93,-0.0741924
6.932,-0.0742175
6.934,-0.0742355
6.936,-0.0742454
6.938,-0.0742464
6.94,-0.0742374
6.942,-0.0742174
6.944,-0.0741849
6.946,-0.0741383
6.948,-0.0740758
6.95,-0.073995
6.952,-0.0738935
6.954,-0.073768
6.956,-0.0736147
6.958,-0.0734289
6.96,-0.0732048
6.962,-0.0729353
6.964,-0.0726112
6.966,-0.0722208
6.968,-0.0717488
6.97,-0.071175
6.972,-0.0704718
6.974,-0.069601
6.976,-0.0685078
6.978,-0.0671115
6.98,-0.0652878
6.982,-0.0628385
6.984,-0.0594335
6.986,-0.0545237
6.988,-0.0474903
6.99,-0.0445362
6.992,-1.39627
6.994,-0.33674
6.996,-0.167925
6.998,-0.132212
7,-0.117412
7.002,-0.109457
7.004,-0.104545
7.006,-0.101241
7.008,-0.0988871
7.01,-0.0971401
7.012,-0.0958042
7.014,-0.0947593
7.016,-0.0939282
7.018,-0.0932584
7.02,-0.0927135
7.022,-0.0922672
7.024,-0.0919002
7.026,-0.0915978
7.028,-0.0913456
7.03,-0.0911445
7.032,-0.0909779
7.034,-0.0908435
7.036,-0.0907368
7.038,-0.0906541
7.04,-0.0905923
7.042,-0.090549
7.044,-0.0905219
7.046,-0.0905092
7.048,-0.0905094
7.05,-0.0905211
7.052,-0.0905433
7.054,-0.0905748
7.056,-0.0906149
7.058,-0.0906627
7.06,-0.0907176
7.062,-0.0907791
7.064,-0.0908465
7.066,-0.0909195
7.068,-0.0909976
7.07,-0.0910804
7.072,-0.0911676
7.074,-0.0912589
7.076,-0.091354
7.078,-0.0914528
7.08,-0.0915549
7.082,-0.0916602
7.084,-0.0917684
7.086,-0.0918795
7.088,-0.0919932
7.09,-0.0921095
7.092,-0.0922281
7.094,-0.092349
7.096,-0.0924721
7.098,-0.0925973
7.1,-0.0927244
7.102,-0.0928534
7.104,-0.0929842
7.106,-0.0931167
7.108,-0.0932509
7.11,-0.0933867
7.112,-0.093524
7.114,-0.0936628
7.116,-0.093803
7.118,-0.0939446
7.12,-0.0940876
7.122,-0.0942318
7.124,-0.0943773
7.126,-0.0945241
7.128,-0.0946719
7.13,-0.094821
7.132,-0.0949712
7.134,-0.0951224
7.136,-0.0952747
7.138,-0.0954281
7.14,-0.0955825
7.142,-0.0957378
7.144,-0.0958942
7.146,-0.0960514
7.148,-0.0962096
7.15,-0.0963688
7.152,-0.0965288
7.154,-0.0966897
7.156,-0.0968514
7.158,-0.097014
7.16,-0.0971774
7.162,-0.0973417
7.164,-0.0975067
7.166,-0.0976726
7.168,-0.0978392
7.17,-0.0980067
7.172,-0.0981748
7.174,-0.0983438
7.176,-0.0985135
7.178,-0.0986839
7.18,-0.0988551
7.182,-0.0990269
7.184,-0.0991995
7.186,-0.0993728
7.188,-0.0995468
7.19,-0.0997215
7.192,-0.0998969
7.194,-0.100073
7.196,-0.10025
7.198,-0.100427
7.2,-0.100605
7.202,-0.100784
7.204,-0.100963
7.206,-0.101143
7.208,-0.101324
7.21,-0.101506
7.212,-0.101688
7.214,-0.10187
7.216,-0.102053
7.218,-0.102237
7.22,-0.102422
7.222,-0.102607
7.224,-0.102793
7.226,-0.102979
7.228,-0.103166
7.23,-0.103354
7.232,-0.103542
7.234,-0.103731
7.236,-0.103921
7.238,-0.104111
7.24,-0.104302
7.242,-0.104493
7.244,-0.104685
7.246,-0.104878
7.248,-0.105071
7.25,-0.105264
7.252,-0.105459
7.254,-0.105654
7.256,-0.105849
7.258,-0.106046
7.26,-0.106242
7.262,-0.10644
7.264,-0.106638
7.266,-0.106836
7.268,-0.107036
7.27,-0.107235
7.272,-0.107436
7.274,-0.107637
7.276,-0.107838
7.278,-0.10804
7.28,-0.108243
7.282,-0.108447
7.284,-0.108651
7.286,-0.108855
7.288,-0.10906
7.29,-0.109266
7.292,-0.109472
7.294,-0.109679
7.296,-0.109887
7.298,-0.110095
7.3,-0.110304
7.302,-0.110513
7.304,-0.110723
7.306,-0.110934
7.308,-0.111145
7.31,-0.111357
7.312,-0.111569
7.314,-0.111782
7.316,-0.111996
7.318,-0.11221
7.32,-0.112425
7.322,-0.11264
7.324,-0.112856
7.326,-0.113073
7.328,-0.11329
7.33,-0.113508
7.332,-0.113727
7.334,-0.113946
7.336,-0.114165
7.338,-0.114386
7.34,-0.114607
7.342,-0.114828
7.344,-0.11505
7.346,-0.115273
7.348,-0.115497
7.35,-0.115721
7.352,-0.115945
7.354,-0.116171
7.356,-0.116397
7.358,-0.116623
7.36,-0.11685
7.362,-0.117078
7.364,-0.117307
7.366,-0.117536
7.368,-0.117765
7.37,-0.117996
7.372,-0.118227
7.374,-0.118458
7.376,-0.118691
7.378,-0.118924
7.38,-0.119157
7.382,-0.119391
7.384,-0.119626
7.386,-0.119862
7.388,-0.120098
7.39,-0.120335
7.392,-0.120572
7.394,-0.12081
7.396,-0.121049
7.398,-0.121289
7.4,-0.121529
7.402,-0.12177
7.404,-0.122011
7.406,-0.122253
7.408,-0.122496
7.41,-0.122739
7.412,-0.122983
7.414,-0.123228
7.416,-0.123474
7.418,-0.12372
7.42,-0.123967
7.422,-0.124214
7.424,-0.124462
7.426,-0.124711
7.428,-0.124961
7.43,-0.125211
7.432,-0.125462
7.434,-0.125714
7.436,-0.125966
7.438,-0.126219
7.44,-0.126473
7.442,-0.126727
7.444,-0.126982
7.446,-0.127238
7.448,-0.127495
7.45,-0.127752
7.452,-0.12801
7.454,-0.128269
7.456,-0.128528
7.458,-0.128788
7.46,-0.129049
7.462,-0.129311
7.464,-0.129573
7.466,-0.129836
7.468,-0.1301
7.47,-0.130364
7.472,-0.130629
7.474,-0.130895
7.476,-0.131162
7.478,-0.131429
7.48,-0.131697
7.482,-0.131966
7.484,-0.132236
7.486,-0.132506
7.488,-0.132778
7.49,-0.13305
7.492,-0.133322
7.494,-0.133596
7.496,-0.13387
7.498,-0.134145
7.5,-0.134421
7.502,-0.134697
7.504,-0.134974
7.506,-0.135252
7.508,-0.135531
7.51,-0.135811
7.512,-0.136091
7.514,-0.136372
7.516,-0.136654
7.518,-0.136937
7.52,-0.137221
7.522,-0.137505
7.524,-0.13779
7.526,-0.138076
7.528,-0.138363
7.53,-0.13865
7.532,-0.138939
7.534,-0.139228
7.536,-0.139518
7.538,-0.139809
7.54,-0.1401
7.542,-0.140393
7.544,-0.140686
7.546,-0.14098
7.548,-0.141275
7.55,-0.141571
7.552,-0.141867
7.554,-0.142165
7.556,-0.142463
7.558,-0.142762
7.56,-0.143062
7.562,-0.143363
7.564,-0.143665
7.566,-0.143967
7.568,-0.144271
7.57,-0.144575
7.572,-0.14488
7.574,-0.145186
7.576,-0.145493
7.578,-0.145801
7.58,-0.146109
7.582,-0.146419
7.584,-0.146729
7.586,-0.14704
7.588,-0.147353
7.59,-0.147666
7.592,-0.14798
7.594,-0.148294
7.596,-0.14861
7.598,-0.148927
7.6,-0.149244
7.602,-0.149563
7.604,-0.149882
7.606,-0.150203
7.608,-0.150524
7.61,-0.150846
7.612,-0.151169
7.614,-0.151493
7.616,-0.151818
7.618,-0.152144
7.62,-0.152471
7.622,-0.152799
7.624,-0.153127
7.626,-0.153457
7.628,-0.153788
7.63,-0.154119
7.632,-0.154452
7.634,-0.154786
7.636,-0.15512
7.638,-0.155456
7.64,-0.155792
7.642,-0.156129
7.644,-0.156468
7.646,-0.156807
7.648,-0.157148
7.65,-0.157489
7.652,-0.157832
7.654,-0.158175
7.656,-0.158519
7.658,-0.158865
7.66,-0.159211
7.662,-0.159559
7.664,-0.159907
7.666,-0.160257
7.668,-0.160607
7.67,-0.160959
7.672,-0.161311
7.674,-0.161665
7.676,-0.16202
7.678,-0.162375
7.68,-0.162732
7.682,-0.16309
7.684,-0.163449
7.686,-0.163809
7.688,-0.16417
7.69,-0.164532
7.692,-0.164895
7.694,-0.16526
7.696,-0.165625
7.698,-0.165991
7.7,-0.166359
7.702,-0.166727
7.704,-0.167097
7.706,-0.167468
7.708,-0.16784
7.71,-0.168213
7.712,-0.168587
7.714,-0.168962
7.716,-0.169339
7.718,-0.169716
7.72,-0.170095
7.722,-0.170475
7.724,-0.170856
7.726,-0.171238
7.728,-0.171621
7.73,-0.172006
7.732,-0.172391
7.734,-0.172778
7.736,-0.173166
7.738,-0.173555
7.74,-0.173945
7.742,-0.174337
7.744,-0.174729
7.746,-0.175123
7.748,-0.175518
7.75,-0.175914
7.752,-0.176312
7.754,-0.17671
7.756,-0.17711
7.758,-0.177511
7.76,-0.177914
7.762,-0.178317
7.764,-0.178722
7.766,-0.179128
7.768,-0.179535
7.77,-0.179944
7.772,-0.180353
7.774,-0.180764
7.776,-0.181177
7.778,-0.18159
7.78,-0.182005
7.782,-0.182421
7.784,-0.182839
7.786,-0.183257
7.788,-0.183677
7.79,-0.184099
7.792,-0.184521
7.794,-0.184945
7.796,-0.18537
7.798,-0.185797
7.8,-0.186225
7.802,-0.186654
7.804,-0.187084
7.806,-0.187516
7.808,-0.187949
7.81,-0.188384
7.812,-0.18882
7.814,-0.189257
7.816,-0.189696
7.818,-0.190136
7.82,-0.190577
7.822,-0.19102
7.824,-0.191464
7.826,-0.19191
7.828,-0.192357
7.83,-0.192805
7.832,-0.193255
7.834,-0.193706
7.836,-0.194159
7.838,-0.194613
7.84,-0.195068
7.842,-0.195525
7.844,-0.195984
7.846,-0.196443
7.848,-0.196905
7.85,-0.197368
7.852,-0.197832
7.854,-0.198297
7.856,-0.198765
7.858,-0.199233
7.86,-0.199704
7.862,-0.200175
7.864,-0.200649
7.866,-0.201123
7.868,-0.201599
7.87,-0.202077
7.872,-0.202557
7.874,-0.203037
7.876,-0.20352
7.878,-0.204004
7.88,-0.204489
7.882,-0.204976
7.884,-0.205465
7.886,-0.205955
7.888,-0.206447
7.89,-0.20694
7.892,-0.207435
7.894,-0.207932
7.896,-0.20843
7.898,-0.20893
7.9,-0.209431
7.902,-0.209935
7.904,-0.210439
7.906,-0.210946
7.908,-0.211454
7.91,-0.211963
7.912,-0.212475
7.914,-0.212988
7.916,-0.213502
7.918,-0.214019
7.92,-0.214537
7.922,-0.215057
7.924,-0.215578
7.926,-0.216102
7.928,-0.216626
7.93,-0.217153
7.932,-0.217682
7.934,-0.218212
7.936,-0.218744
7.938,-0.219277
7.94,-0.219813
7.942,-0.22035
7.944,-0.220889
7.946,-0.22143
7.948,-0.221972
7.95,-0.222517
7.952,-0.223063
7.954,-0.223611
7.956,-0.224161
7.958,-0.224713
7.96,-0.225266
7.962,-0.225822
7.964,-0.226379
7.966,-0.226938
7.968,-0.227499
7.97,-0.228062
7.972,-0.228627
7.974,-0.229194
7.976,-0.229762
7.978,-0.230333
7.98,-0.230905
7.982,-0.23148
7.984,-0.232056
7.986,-0.232634
7.988,-0.233215
7.99,-0.233797
7.992,-0.234381
7.994,-0.234965
7.996,-0.235555
7.998,-0.236146
8,-0.236736
C:\Users\oper\labQT\Lab2024\QUBIT_2D\QTLab2425\2Dqubit\Simulation\original projects\DARTWARS_TestChip_res3_w1_tunable_l75_param.son DE_EMBEDDED Lk=7.5 l=75.0
FREQUENCY (GHz), DB[S21]-DARTWARS_TestChip_res3_w1_tunable_l75_param
0,-4.28008e-05
0.018,-1.13328e-07
0.02,-3.38041e-07
0.022,-5.63997e-07
0.024,-7.91233e-07
0.026,-1.01975e-06
0.028,-1.24956e-06
0.03,-1.48066e-06
0.032,-1.71305e-06
0.034,-1.94674e-06
0.036,-2.18174e-06
0.038,-2.41806e-06
0.04,-2.65568e-06
0.042,-2.89463e-06
0.044,-3.13491e-06
0.046,-3.37652e-06
0.048,-3.61947e-06
0.05,-3.86376e-06
0.052,-4.10941e-06
0.054,-4.3564e-06
0.056,-4.60476e-06
0.058,-4.85448e-06
0.06,-5.10557e-06
0.062,-5.35804e-06
0.064,-5.61189e-06
0.066,-5.86713e-06
0.068,-6.12376e-06
0.07,-6.38179e-06
0.072,-6.64123e-06
0.074,-6.90207e-06
0.076,-7.16433e-06
0.078,-7.42801e-06
0.08,-7.69311e-06
0.082,-7.95965e-06
0.084,-8.22762e-06
0.086,-8.49703e-06
0.088,-8.76789e-06
0.09,-9.0402e-06
0.092,-9.31397e-06
0.094,-9.58921e-06
0.096,-9.86591e-06
0.098,-1.01441e-05
0.1,-1.04237e-05
0.102,-1.07049e-05
0.104,-1.09875e-05
0.106,-1.12716e-05
0.108,-1.15573e-05
0.11,-1.18444e-05
0.112,-1.2133e-05
0.114,-1.24232e-05
0.116,-1.27149e-05
0.118,-1.30081e-05
0.12,-1.33028e-05
0.122,-1.35991e-05
0.124,-1.38969e-05
0.126,-1.41963e-05
0.128,-1.44972e-05
0.13,-1.47996e-05
0.132,-1.51037e-05
0.134,-1.54093e-05
0.136,-1.57165e-05
0.138,-1.60252e-05
0.14,-1.63356e-05
0.142,-1.66475e-05
0.144,-1.6961e-05
0.146,-1.72761e-05
0.148,-1.75929e-05
0.15,-1.79112e-05
0.152,-1.82311e-05
0.154,-1.85527e-05
0.156,-1.88759e-05
0.158,-1.92007e-05
0.16,-1.95272e-05
0.162,-1.98553e-05
0.164,-2.0185e-05
0.166,-2.05164e-05
0.168,-2.08495e-05
0.17,-2.11842e-05
0.172,-2.15205e-05
0.174,-2.18586e-05
0.176,-2.21983e-05
0.178,-2.25397e-05
0.18,-2.28827e-05
0.182,-2.32275e-05
0.184,-2.35739e-05
0.186,-2.39221e-05
0.188,-2.4272e-05
0.19,-2.46235e-05
0.192,-2.49768e-05
0.194,-2.53318e-05
0.196,-2.56885e-05
0.198,-2.6047e-05
0.2,-2.64072e-05
0.202,-2.67691e-05
0.204,-2.71327e-05
0.206,-2.74982e-05
0.208,-2.78653e-05
0.21,-2.82342e-05
0.212,-2.86049e-05
0.214,-2.89774e-05
0.216,-2.93516e-05
0.218,-2.97276e-05
0.22,-3.01054e-05
0.222,-3.04849e-05
0.224,-3.08663e-05
0.226,-3.12494e-05
0.228,-3.16344e-05
0.23,-3.20211e-05
0.232,-3.24097e-05
0.234,-3.28e-05
0.236,-3.31922e-05
0.238,-3.35863e-05
0.24,-3.39821e-05
0.242,-3.43798e-05
0.244,-3.47793e-05
0.246,-3.51806e-05
0.248,-3.55838e-05
0.25,-3.59889e-05
0.252,-3.63958e-05
0.254,-3.68046e-05
0.256,-3.72152e-05
0.258,-3.76277e-05
0.26,-3.80421e-05
0.262,-3.84584e-05
0.264,-3.88765e-05
0.266,-3.92965e-05
0.268,-3.97184e-05
0.27,-4.01423e-05
0.272,-4.0568e-05
0.274,-4.09956e-05
0.276,-4.14251e-05
0.278,-4.18566e-05
0.28,-4.229e-05
0.282,-4.27252e-05
0.284,-4.31625e-05
0.286,-4.36016e-05
0.288,-4.40427e-05
0.29,-4.44857e-05
0.292,-4.49307e-05
0.294,-4.53777e-05
0.296,-4.58265e-05
0.298,-4.62774e-05
0.3,-4.67302e-05
0.302,-4.7185e-05
0.304,-4.76417e-05
0.306,-4.81005e-05
0.308,-4.85612e-05
0.31,-4.90239e-05
0.312,-4.94885e-05
0.314,-4.99552e-05
0.316,-5.04239e-05
0.318,-5.08946e-05
0.32,-5.13673e-05
0.322,-5.1842e-05
0.324,-5.23187e-05
0.326,-5.27974e-05
0.328,-5.32782e-05
0.33,-5.3761e-05
0.332,-5.42458e-05
0.334,-5.47327e-05
0.336,-5.52216e-05
0.338,-5.57125e-05
0.34,-5.62056e-05
0.342,-5.67006e-05
0.344,-5.71977e-05
0.346,-5.76969e-05
0.348,-5.81982e-05
0.35,-5.87015e-05
0.352,-5.92069e-05
0.354,-5.97144e-05
0.356,-6.02239e-05
0.358,-6.07356e-05
0.36,-6.12493e-05
0.362,-6.17652e-05
0.364,-6.22831e-05
0.366,-6.28032e-05
0.368,-6.33253e-05
0.37,-6.38496e-05
0.372,-6.4376e-05
0.374,-6.49045e-05
0.376,-6.54351e-05
0.378,-6.59679e-05
0.38,-6.65028e-05
0.382,-6.70398e-05
0.384,-6.7579e-05
0.386,-6.81204e-05
0.388,-6.86638e-05
0.39,-6.92095e-05
0.392,-6.97573e-05
0.394,-7.03072e-05
0.396,-7.08594e-05
0.398,-7.14137e-05
0.4,-7.19701e-05
0.402,-7.25288e-05
0.404,-7.30896e-05
0.406,-7.36527e-05
0.408,-7.42179e-05
0.41,-7.47853e-05
0.412,-7.53549e-05
0.414,-7.59267e-05
0.416,-7.65007e-05
0.418,-7.7077e-05
0.42,-7.76554e-05
0.422,-7.82361e-05
0.424,-7.8819e-05
0.426,-7.94041e-05
0.428,-7.99914e-05
0.43,-8.0581e-05
0.432,-8.11728e-05
0.434,-8.17669e-05
0.436,-8.23632e-05
0.438,-8.29618e-05
0.44,-8.35626e-05
0.442,-8.41657e-05
0.444,-8.4771e-05
0.446,-8.53786e-05
0.448,-8.59885e-05
0.45,-8.66006e-05
0.452,-8.72151e-05
0.454,-8.78318e-05
0.456,-8.84508e-05
0.458,-8.90721e-05
0.46,-8.96957e-05
0.462,-9.03215e-05
0.464,-9.09497e-05
0.466,-9.15802e-05
0.468,-9.2213e-05
0.47,-9.28481e-05
0.472,-9.34855e-05
0.474,-9.41253e-05
0.476,-9.47673e-05
0.478,-9.54117e-05
0.48,-9.60585e-05
0.482,-9.67075e-05
0.484,-9.73589e-05
0.486,-9.80127e-05
0.488,-9.86688e-05
0.49,-9.93272e-05
0.492,-9.9988e-05
0.494,-0.000100651
0.496,-0.000101317
0.498,-0.000101985
0.5,-0.000102655
0.502,-0.000103327
0.504,-0.000104002
0.506,-0.00010468
0.508,-0.00010536
0.51,-0.000106042
0.512,-0.000106726
0.514,-0.000107413
0.516,-0.000108103
0.518,-0.000108794
0.52,-0.000109489
0.522,-0.000110185
0.524,-0.000110884
0.526,-0.000111585
0.528,-0.000112289
0.53,-0.000112996
0.532,-0.000113704
0.534,-0.000114415
0.536,-0.000115129
0.538,-0.000115845
0.54,-0.000116563
0.542,-0.000117284
0.544,-0.000118007
0.546,-0.000118733
0.548,-0.000119461
0.55,-0.000120192
0.552,-0.000120925
0.554,-0.000121661
0.556,-0.000122399
0.558,-0.00012314
0.56,-0.000123883
0.562,-0.000124628
0.564,-0.000125376
0.566,-0.000126127
0.568,-0.00012688
0.57,-0.000127635
0.572,-0.000128393
0.574,-0.000129154
0.576,-0.000129917
0.578,-0.000130682
0.58,-0.00013145
0.582,-0.000132221
0.584,-0.000132994
0.586,-0.000133769
0.588,-0.000134547
0.59,-0.000135328
0.592,-0.000136111
0.594,-0.000136897
0.596,-0.000137685
0.598,-0.000138476
0.6,-0.00013927
0.602,-0.000140065
0.604,-0.000140864
0.606,-0.000141665
0.608,-0.000142469
0.61,-0.000143275
0.612,-0.000144083
0.614,-0.000144895
0.616,-0.000145709
0.618,-0.000146525
0.62,-0.000147344
0.622,-0.000148166
0.624,-0.00014899
0.626,-0.000149817
0.628,-0.000150646
0.63,-0.000151478
0.632,-0.000152313
0.634,-0.00015315
0.636,-0.00015399
0.638,-0.000154832
0.64,-0.000155677
0.642,-0.000156525
0.644,-0.000157375
0.646,-0.000158228
0.648,-0.000159084
0.65,-0.000159942
0.652,-0.000160803
0.654,-0.000161667
0.656,-0.000162533
0.658,-0.000163401
0.66,-0.000164273
0.662,-0.000165147
0.664,-0.000166024
0.666,-0.000166903
0.668,-0.000167785
0.67,-0.00016867
0.672,-0.000169557
0.674,-0.000170447
0.676,-0.00017134
0.678,-0.000172236
0.68,-0.000173134
0.682,-0.000174035
0.684,-0.000174938
0.686,-0.000175844
0.688,-0.000176753
0.69,-0.000177665
0.692,-0.000178579
0.694,-0.000179496
0.696,-0.000180416
0.698,-0.000181338
0.7,-0.000182263
0.702,-0.000183191
0.704,-0.000184122
0.706,-0.000185055
0.708,-0.000185991
0.71,-0.00018693
0.712,-0.000187872
0.714,-0.000188816
0.716,-0.000189763
0.718,-0.000190713
0.72,-0.000191665
0.722,-0.00019262
0.724,-0.000193578
0.726,-0.000194539
0.728,-0.000195503
0.73,-0.000196469
0.732,-0.000197438
0.734,-0.00019841
0.736,-0.000199384
0.738,-0.000200362
0.74,-0.000201342
0.742,-0.000202325
0.744,-0.000203311
0.746,-0.000204299
0.748,-0.00020529
0.75,-0.000206285
0.752,-0.000207282
0.754,-0.000208281
0.756,-0.000209284
0.758,-0.000210289
0.76,-0.000211297
0.762,-0.000212308
0.764,-0.000213322
0.766,-0.000214339
0.768,-0.000215358
0.77,-0.00021638
0.772,-0.000217405
0.774,-0.000218433
0.776,-0.000219464
0.778,-0.000220498
0.78,-0.000221534
0.782,-0.000222574
0.784,-0.000223616
0.786,-0.000224661
0.788,-0.000225709
0.79,-0.000226759
0.792,-0.000227813
0.794,-0.000228869
0.796,-0.000229929
0.798,-0.000230991
0.8,-0.000232056
0.802,-0.000233124
0.804,-0.000234195
0.806,-0.000235268
0.808,-0.000236345
0.81,-0.000237425
0.812,-0.000238507
0.814,-0.000239592
0.816,-0.00024068
0.818,-0.000241771
0.82,-0.000242865
0.822,-0.000243962
0.824,-0.000245062
0.826,-0.000246165
0.828,-0.000247271
0.83,-0.000248379
0.832,-0.000249491
0.834,-0.000250605
0.836,-0.000251722
0.838,-0.000252843
0.84,-0.000253966
0.842,-0.000255092
0.844,-0.000256221
0.846,-0.000257353
0.848,-0.000258488
0.85,-0.000259626
0.852,-0.000260767
0.854,-0.000261911
0.856,-0.000263058
0.858,-0.000264208
0.86,-0.00026536
0.862,-0.000266516
0.864,-0.000267675
0.866,-0.000268836
0.868,-0.000270001
0.87,-0.000271169
0.872,-0.000272339
0.874,-0.000273513
0.876,-0.00027469
0.878,-0.000275869
0.88,-0.000277052
0.882,-0.000278237
0.884,-0.000279426
0.886,-0.000280618
0.888,-0.000281812
0.89,-0.00028301
0.892,-0.00028421
0.894,-0.000285414
0.896,-0.000286621
0.898,-0.00028783
0.9,-0.000289043
0.902,-0.000290259
0.904,-0.000291478
0.906,-0.000292699
0.908,-0.000293924
0.91,-0.000295152
0.912,-0.000296383
0.914,-0.000297617
0.916,-0.000298854
0.918,-0.000300094
0.92,-0.000301337
0.922,-0.000302584
0.924,-0.000303833
0.926,-0.000305085
0.928,-0.000306341
0.93,-0.000307599
0.932,-0.000308861
0.934,-0.000310125
0.936,-0.000311393
0.938,-0.000312664
0.94,-0.000313938
0.942,-0.000315215
0.944,-0.000316495
0.946,-0.000317778
0.948,-0.000319064
0.95,-0.000320353
0.952,-0.000321646
0.954,-0.000322941
0.956,-0.00032424
0.958,-0.000325542
0.96,-0.000326847
0.962,-0.000328155
0.964,-0.000329466
0.966,-0.00033078
0.968,-0.000332098
0.97,-0.000333418
0.972,-0.000334742
0.974,-0.000336068
0.976,-0.000337398
0.978,-0.000338731
0.98,-0.000340068
0.982,-0.000341407
0.984,-0.00034275
0.986,-0.000344095
0.988,-0.000345444
0.99,-0.000346796
0.992,-0.000348151
0.994,-0.000349509
0.996,-0.000350871
0.998,-0.000352235
1,-0.000353603
1.002,-0.000354974
1.004,-0.000356348
1.006,-0.000357726
1.008,-0.000359106
1.01,-0.00036049
1.012,-0.000361877
1.014,-0.000363267
1.016,-0.00036466
1.018,-0.000366057
1.02,-0.000367456
1.022,-0.000368859
1.024,-0.000370265
1.026,-0.000371675
1.028,-0.000373087
1.03,-0.000374503
1.032,-0.000375922
1.034,-0.000377344
1.036,-0.000378769
1.038,-0.000380198
1.04,-0.00038163
1.042,-0.000383065
1.044,-0.000384503
1.046,-0.000385945
1.048,-0.00038739
1.05,-0.000388838
1.052,-0.000390289
1.054,-0.000391744
1.056,-0.000393202
1.058,-0.000394663
1.06,-0.000396127
1.062,-0.000397595
1.064,-0.000399065
1.066,-0.00040054
1.068,-0.000402017
1.07,-0.000403498
1.072,-0.000404982
1.074,-0.000406469
1.076,-0.000407959
1.078,-0.000409453
1.08,-0.00041095
1.082,-0.000412451
1.084,-0.000413954
1.086,-0.000415461
1.088,-0.000416971
1.09,-0.000418485
1.092,-0.000420002
1.094,-0.000421522
1.096,-0.000423046
1.098,-0.000424572
1.1,-0.000426102
1.102,-0.000427636
1.104,-0.000429173
1.106,-0.000430713
1.108,-0.000432256
1.11,-0.000433803
1.112,-0.000435353
1.114,-0.000436906
1.116,-0.000438463
1.118,-0.000440023
1.12,-0.000441587
1.122,-0.000443154
1.124,-0.000444724
1.126,-0.000446297
1.128,-0.000447874
1.13,-0.000449454
1.132,-0.000451038
1.134,-0.000452625
1.136,-0.000454215
1.138,-0.000455809
1.14,-0.000457406
1.142,-0.000459006
1.144,-0.00046061
1.146,-0.000462217
1.148,-0.000463828
1.15,-0.000465442
1.152,-0.000467059
1.154,-0.00046868
1.156,-0.000470304
1.158,-0.000471932
1.16,-0.000473563
1.162,-0.000475197
1.164,-0.000476835
1.166,-0.000478476
1.168,-0.00048012
1.17,-0.000481768
1.172,-0.00048342
1.174,-0.000485075
1.176,-0.000486733
1.178,-0.000488395
1.18,-0.00049006
1.182,-0.000491728
1.184,-0.0004934
1.186,-0.000495076
1.188,-0.000496755
1.19,-0.000498437
1.192,-0.000500123
1.194,-0.000501812
1.196,-0.000503505
1.198,-0.000505201
1.2,-0.000506901
1.202,-0.000508604
1.204,-0.00051031
1.206,-0.00051202
1.208,-0.000513734
1.21,-0.000515451
1.212,-0.000517171
