C:\Users\oper\labQT\Lab2024\QUBIT_2D\QTLab2425\2Dqubit\Simulation\original projects\DARTWARS_TestChip_res4_w2_tunable_l90.son DE_EMBEDDED Lk=0.0 l=90.0
FREQUENCY (GHz), DB[S21]-DARTWARS_TestChip_res4_w2_tunable_l90
6.67,-0.0911446
6.672,-0.0913282
6.674,-0.0915123
6.676,-0.0916969
6.678,-0.0918819
6.68,-0.0920674
6.682,-0.0922533
6.684,-0.0924397
6.686,-0.0926265
6.688,-0.0928138
6.69,-0.0930015
6.692,-0.0931897
6.694,-0.0933783
6.696,-0.0935674
6.698,-0.0937569
6.7,-0.0939469
6.702,-0.0941374
6.704,-0.0943283
6.706,-0.0945196
6.708,-0.0947115
6.71,-0.0949037
6.712,-0.0950965
6.714,-0.0952896
6.716,-0.0954833
6.718,-0.0956774
6.72,-0.0958719
6.722,-0.096067
6.724,-0.0962624
6.726,-0.0964584
6.728,-0.0966548
6.73,-0.0968516
6.732,-0.097049
6.734,-0.0972467
6.736,-0.097445
6.738,-0.0976437
6.74,-0.0978429
6.742,-0.0980425
6.744,-0.0982426
6.746,-0.0984431
6.748,-0.0986441
6.75,-0.0988456
6.752,-0.0990476
6.754,-0.09925
6.756,-0.0994528
6.758,-0.0996562
6.76,-0.09986
6.762,-0.100064
6.764,-0.100269
6.766,-0.100474
6.768,-0.10068
6.77,-0.100886
6.772,-0.101093
6.774,-0.1013
6.776,-0.101507
6.778,-0.101715
6.78,-0.101923
6.782,-0.102132
6.784,-0.102342
6.786,-0.102551
6.788,-0.102762
6.79,-0.102972
6.792,-0.103184
6.794,-0.103395
6.796,-0.103607
6.798,-0.10382
6.8,-0.104033
6.802,-0.104246
6.804,-0.10446
6.806,-0.104675
6.808,-0.104889
6.81,-0.105105
6.812,-0.10532
6.814,-0.105537
6.816,-0.105753
6.818,-0.10597
6.82,-0.106188
6.822,-0.106405
6.824,-0.106624
6.826,-0.106842
6.828,-0.107062
6.83,-0.107281
6.832,-0.107501
6.834,-0.107722
6.836,-0.107942
6.838,-0.108164
6.84,-0.108385
6.842,-0.108607
6.844,-0.10883
6.846,-0.109053
6.848,-0.109276
6.85,-0.109499
6.852,-0.109723
6.854,-0.109948
6.856,-0.110172
6.858,-0.110397
6.86,-0.110623
6.862,-0.110849
6.864,-0.111075
6.866,-0.111301
6.868,-0.111528
6.87,-0.111755
6.872,-0.111982
6.874,-0.11221
6.876,-0.112438
6.878,-0.112666
6.88,-0.112895
6.882,-0.113123
6.884,-0.113352
6.886,-0.113581
6.888,-0.113811
6.89,-0.11404
6.892,-0.11427
6.894,-0.1145
6.896,-0.11473
6.898,-0.11496
6.9,-0.115191
6.902,-0.115421
6.904,-0.115652
6.906,-0.115882
6.908,-0.116113
6.91,-0.116344
6.912,-0.116574
6.914,-0.116805
6.916,-0.117036
6.918,-0.117266
6.92,-0.117496
6.922,-0.117726
6.924,-0.117956
6.926,-0.118186
6.928,-0.118416
6.93,-0.118645
6.932,-0.118874
6.934,-0.119102
6.936,-0.11933
6.938,-0.119558
6.94,-0.119785
6.942,-0.120011
6.944,-0.120237
6.946,-0.120462
6.948,-0.120686
6.95,-0.120909
6.952,-0.121131
6.954,-0.121352
6.956,-0.121573
6.958,-0.121791
6.96,-0.122009
6.962,-0.122225
6.964,-0.122439
6.966,-0.122652
6.968,-0.122863
6.97,-0.123072
6.972,-0.123279
6.974,-0.123483
6.976,-0.123685
6.978,-0.123884
6.98,-0.12408
6.982,-0.124273
6.984,-0.124462
6.986,-0.124648
6.988,-0.124829
6.99,-0.125006
6.992,-0.125178
6.994,-0.125345
6.996,-0.125506
6.998,-0.12566
7,-0.125808
7.002,-0.125948
7.004,-0.12608
7.006,-0.126203
7.008,-0.126315
7.01,-0.126417
7.012,-0.126507
7.014,-0.126583
7.016,-0.126644
7.018,-0.126688
7.02,-0.126713
7.022,-0.126718
7.024,-0.126699
7.026,-0.126653
7.028,-0.126576
7.03,-0.126465
7.032,-0.126314
7.034,-0.126117
7.036,-0.125866
7.038,-0.125553
7.04,-0.125166
7.042,-0.12469
7.044,-0.124108
7.046,-0.123396
7.048,-0.122525
7.05,-0.121455
7.052,-0.12013
7.054,-0.118476
7.056,-0.116386
7.058,-0.113703
7.06,-0.110199
7.062,-0.105533
7.064,-0.0992655
7.066,-0.0913897
7.068,-0.089083
7.07,-0.303554
7.072,-1.82188
7.074,-0.393638
7.076,-0.264718
7.078,-0.222137
7.08,-0.201617
7.082,-0.189747
7.084,-0.182107
7.086,-0.176837
7.088,-0.173025
7.09,-0.17017
7.092,-0.167978
7.094,-0.166264
7.096,-0.164905
7.098,-0.163817
7.1,-0.162941
7.102,-0.162234
7.104,-0.161663
7.106,-0.161205
7.108,-0.160839
7.11,-0.160552
7.112,-0.160331
7.114,-0.160168
7.116,-0.160054
7.118,-0.159982
7.12,-0.159948
7.122,-0.159947
7.124,-0.159976
7.126,-0.160031
7.128,-0.160109
7.13,-0.160208
7.132,-0.160326
7.134,-0.160462
7.136,-0.160614
7.138,-0.160779
7.14,-0.160959
7.142,-0.16115
7.144,-0.161353
7.146,-0.161566
7.148,-0.161789
7.15,-0.162021
7.152,-0.162261
7.154,-0.16251
7.156,-0.162765
7.158,-0.163028
7.16,-0.163298
7.162,-0.163573
7.164,-0.163855
7.166,-0.164143
7.168,-0.164435
7.17,-0.164733
7.172,-0.165036
7.174,-0.165343
7.176,-0.165655
7.178,-0.165971
7.18,-0.166292
7.182,-0.166616
7.184,-0.166944
7.186,-0.167276
7.188,-0.167612
7.19,-0.167951
7.192,-0.168293
7.194,-0.168639
7.196,-0.168987
7.198,-0.169339
7.2,-0.169694
7.202,-0.170052
7.204,-0.170413
7.206,-0.170776
7.208,-0.171143
7.21,-0.171512
7.212,-0.171884
7.214,-0.172258
7.216,-0.172635
7.218,-0.173014
7.22,-0.173396
7.222,-0.17378
7.224,-0.174167
7.226,-0.174556
7.228,-0.174947
7.23,-0.175341
7.232,-0.175737
7.234,-0.176135
7.236,-0.176536
7.238,-0.176938
7.24,-0.177343
7.242,-0.17775
7.244,-0.178159
7.246,-0.178571
7.248,-0.178984
7.25,-0.1794
7.252,-0.179817
7.254,-0.180237
7.256,-0.180658
7.258,-0.181082
7.26,-0.181508
7.262,-0.181936
7.264,-0.182365
7.266,-0.182797
7.268,-0.183231
7.27,-0.183667
7.272,-0.184104
7.274,-0.184544
7.276,-0.184986
7.278,-0.18543
7.28,-0.185875
7.282,-0.186323
7.284,-0.186772
7.286,-0.187224
7.288,-0.187677
7.29,-0.188132
7.292,-0.18859
7.294,-0.189049
7.296,-0.18951
7.298,-0.189973
7.3,-0.190438
7.302,-0.190905
7.304,-0.191374
7.306,-0.191845
7.308,-0.192318
7.31,-0.192793
7.312,-0.193269
7.314,-0.193748
7.316,-0.194228
7.318,-0.194711
7.32,-0.195195
7.322,-0.195682
7.324,-0.19617
7.326,-0.19666
7.328,-0.197153
7.33,-0.197647
7.332,-0.198143
7.334,-0.198641
7.336,-0.199141
7.338,-0.199643
7.34,-0.200147
7.342,-0.200653
7.344,-0.201161
7.346,-0.201671
7.348,-0.202183
7.35,-0.202697
7.352,-0.203213
7.354,-0.203731
7.356,-0.204251
7.358,-0.204774
7.36,-0.205298
7.362,-0.205824
7.364,-0.206352
7.366,-0.206882
7.368,-0.207414
7.37,-0.207949
7.372,-0.208485
7.374,-0.209023
7.376,-0.209564
7.378,-0.210106
7.38,-0.210651
7.382,-0.211198
7.384,-0.211747
7.386,-0.212298
7.388,-0.212851
7.39,-0.213406
7.392,-0.213963
7.394,-0.214523
7.396,-0.215084
7.398,-0.215648
7.4,-0.216214
7.402,-0.216782
7.404,-0.217353
7.406,-0.217925
7.408,-0.2185
7.41,-0.219077
7.412,-0.219656
7.414,-0.220237
7.416,-0.220821
7.418,-0.221406
7.42,-0.221994
7.422,-0.222585
7.424,-0.223177
7.426,-0.223772
7.428,-0.224369
7.43,-0.224968
7.432,-0.22557
7.434,-0.226174
7.436,-0.22678
7.438,-0.227389
7.44,-0.228
7.442,-0.228613
7.444,-0.229229
7.446,-0.229847
7.448,-0.230467
7.45,-0.23109
7.452,-0.231715
7.454,-0.232343
7.456,-0.232973
7.458,-0.233605
7.46,-0.23424
7.462,-0.234877
7.464,-0.235517
7.466,-0.236159
7.468,-0.236804
7.47,-0.237451
7.472,-0.238101
7.474,-0.238753
7.476,-0.239408
7.478,-0.240065
7.48,-0.240725
7.482,-0.241388
7.484,-0.242053
7.486,-0.24272
7.488,-0.24339
7.49,-0.244063
7.492,-0.244738
7.494,-0.245416
7.496,-0.246097
7.498,-0.24678
7.5,-0.247466
7.502,-0.248155
7.504,-0.248846
7.506,-0.24954
7.508,-0.250237
7.51,-0.250937
7.512,-0.251639
7.514,-0.252344
7.516,-0.253052
7.518,-0.253762
7.52,-0.254476
7.522,-0.255192
7.524,-0.255911
7.526,-0.256633
7.528,-0.257357
7.53,-0.258085
7.532,-0.258815
7.534,-0.259548
7.536,-0.260285
7.538,-0.261024
7.54,-0.261766
7.542,-0.262511
7.544,-0.263259
7.546,-0.26401
7.548,-0.264763
7.55,-0.26552
7.552,-0.26628
7.554,-0.267043
7.556,-0.267809
7.558,-0.268578
7.56,-0.269351
7.562,-0.270126
7.564,-0.270904
7.566,-0.271686
7.568,-0.27247
7.57,-0.273258
7.572,-0.274049
7.574,-0.274843
7.576,-0.27564
7.578,-0.276441
7.58,-0.277245
7.582,-0.278052
7.584,-0.278862
7.586,-0.279676
7.588,-0.280493
7.59,-0.281313
7.592,-0.282137
7.594,-0.282963
7.596,-0.283794
7.598,-0.284627
7.6,-0.285464
7.602,-0.286305
7.604,-0.287149
7.606,-0.287996
7.608,-0.288847
7.61,-0.289702
7.612,-0.290559
7.614,-0.291421
7.616,-0.292286
7.618,-0.293154
7.62,-0.294026
7.622,-0.294902
7.624,-0.295781
7.626,-0.296664
7.628,-0.297551
7.63,-0.298441
7.632,-0.299335
7.634,-0.300233
7.636,-0.301134
7.638,-0.30204
7.64,-0.302949
7.642,-0.303861
7.644,-0.304778
7.646,-0.305699
7.648,-0.306623
7.65,-0.307551
7.652,-0.308483
7.654,-0.309419
7.656,-0.310359
7.658,-0.311303
7.66,-0.312251
7.662,-0.313203
7.664,-0.314159
7.666,-0.315119
7.668,-0.316083
7.67,-0.317051
7.672,-0.318023
7.674,-0.318999
7.676,-0.31998
7.678,-0.320965
7.68,-0.321953
7.682,-0.322947
7.684,-0.323944
7.686,-0.324946
7.688,-0.325952
7.69,-0.326962
7.692,-0.327976
7.694,-0.328995
7.696,-0.330019
7.698,-0.331047
7.7,-0.332079
7.702,-0.333116
7.704,-0.334157
7.706,-0.335202
7.708,-0.336253
7.71,-0.337307
7.712,-0.338367
7.714,-0.339431
7.716,-0.340499
7.718,-0.341573
7.72,-0.342651
7.722,-0.343733
7.724,-0.344821
7.726,-0.345913
7.728,-0.34701
7.73,-0.348112
7.732,-0.349219
7.734,-0.35033
7.736,-0.351447
7.738,-0.352568
7.74,-0.353695
7.742,-0.354826
7.744,-0.355963
7.746,-0.357104
7.748,-0.358251
7.75,-0.359402
7.752,-0.360559
7.754,-0.361721
7.756,-0.362888
7.758,-0.36406
7.76,-0.365238
7.762,-0.366421
7.764,-0.367609
7.766,-0.368803
7.768,-0.370002
7.77,-0.371206
7.772,-0.372416
7.774,-0.373631
7.776,-0.374852
7.778,-0.376078
7.78,-0.37731
7.782,-0.378548
7.784,-0.379791
7.786,-0.381039
7.788,-0.382294
7.79,-0.383554
7.792,-0.38482
7.794,-0.386092
7.796,-0.387369
7.798,-0.388653
7.8,-0.389942
7.802,-0.391238
7.804,-0.392539
7.806,-0.393846
7.808,-0.39516
7.81,-0.396479
7.812,-0.397805
7.814,-0.399136
7.816,-0.400474
7.818,-0.401818
7.82,-0.403169
7.822,-0.404525
7.824,-0.405888
7.826,-0.407258
7.828,-0.408634
7.83,-0.410016
7.832,-0.411405
7.834,-0.4128
7.836,-0.414202
7.838,-0.41561
7.84,-0.417025
7.842,-0.418447
7.844,-0.419876
7.846,-0.421311
7.848,-0.422753
7.85,-0.424202
7.852,-0.425658
7.854,-0.427121
7.856,-0.428591
7.858,-0.430068
7.86,-0.431552
7.862,-0.433043
7.864,-0.434541
7.866,-0.436047
7.868,-0.437559
7.87,-0.439079
7.872,-0.440607
7.874,-0.442141
7.876,-0.443683
7.878,-0.445233
7.88,-0.44679
7.882,-0.448355
7.884,-0.449927
7.886,-0.451507
7.888,-0.453095
7.89,-0.45469
7.892,-0.456294
7.894,-0.457905
7.896,-0.459524
7.898,-0.461151
7.9,-0.462786
7.902,-0.464429
7.904,-0.46608
7.906,-0.46774
7.908,-0.469407
7.91,-0.471083
7.912,-0.472767
7.914,-0.47446
7.916,-0.476161
7.918,-0.477871
7.92,-0.479589
7.922,-0.481315
7.924,-0.48305
7.926,-0.484794
7.928,-0.486547
7.93,-0.488309
7.932,-0.490079
7.934,-0.491859
7.936,-0.493647
7.938,-0.495444
7.94,-0.497251
7.942,-0.499067
7.944,-0.500892
7.946,-0.502726
7.948,-0.504569
7.95,-0.506422
7.952,-0.508285
7.954,-0.510157
7.956,-0.512038
7.958,-0.51393
7.96,-0.515831
7.962,-0.517741
7.964,-0.519662
7.966,-0.521593
7.968,-0.523533
7.97,-0.525484
7.972,-0.527445
7.974,-0.529415
7.976,-0.531397
7.978,-0.533388
7.98,-0.53539
7.982,-0.537402
7.984,-0.539425
7.986,-0.541459
7.988,-0.543503
7.99,-0.545558
7.992,-0.547621
7.994,-0.5497
7.996,-0.551788
7.998,-0.553887
8,-0.555994
C:\Users\oper\labQT\Lab2024\QUBIT_2D\QTLab2425\2Dqubit\Simulation\original projects\DARTWARS_TestChip_res4_w2_tunable_l90.son DE_EMBEDDED Lk=9.0 l=90.0
FREQUENCY (GHz), DB[S21]-DARTWARS_TestChip_res4_w2_tunable_l90
0,-4.54285e-05
0.018,-1.13114e-07
0.02,-1.98232e-07
0.022,-2.8528e-07
0.024,-3.74261e-07
0.026,-4.65185e-07
0.028,-5.58062e-07
0.03,-6.52899e-07
0.032,-7.49704e-07
0.034,-8.48483e-07
0.036,-9.49242e-07
0.038,-1.05199e-06
0.04,-1.15672e-06
0.042,-1.26346e-06
0.044,-1.37219e-06
0.046,-1.48293e-06
0.048,-1.59568e-06
0.05,-1.71045e-06
0.052,-1.82724e-06
0.054,-1.94605e-06
0.056,-2.0669e-06
0.058,-2.18978e-06
0.06,-2.3147e-06
0.062,-2.44166e-06
0.064,-2.57067e-06
0.066,-2.70173e-06
0.068,-2.83485e-06
0.07,-2.97003e-06
0.072,-3.10728e-06
0.074,-3.2466e-06
0.076,-3.38799e-06
0.078,-3.53145e-06
0.08,-3.67701e-06
0.082,-3.82465e-06
0.084,-3.97438e-06
0.086,-4.1262e-06
0.088,-4.28013e-06
0.09,-4.43616e-06
0.092,-4.59429e-06
0.094,-4.75454e-06
0.096,-4.91691e-06
0.098,-5.0814e-06
0.1,-5.24801e-06
0.102,-5.41675e-06
0.104,-5.58762e-06
0.106,-5.76063e-06
0.108,-5.93578e-06
0.11,-6.11308e-06
0.112,-6.29253e-06
0.114,-6.47412e-06
0.116,-6.65788e-06
0.118,-6.8438e-06
0.12,-7.03188e-06
0.122,-7.22214e-06
0.124,-7.41456e-06
0.126,-7.60916e-06
0.128,-7.80595e-06
0.13,-8.00492e-06
0.132,-8.20608e-06
0.134,-8.40943e-06
0.136,-8.61498e-06
0.138,-8.82273e-06
0.14,-9.03269e-06
0.142,-9.24485e-06
0.144,-9.45923e-06
0.146,-9.67582e-06
0.148,-9.89464e-06
0.15,-1.01157e-05
0.152,-1.03389e-05
0.154,-1.05644e-05
0.156,-1.07922e-05
0.158,-1.10222e-05
0.16,-1.12544e-05
0.162,-1.14888e-05
0.164,-1.17256e-05
0.166,-1.19645e-05
0.168,-1.22058e-05
0.17,-1.24492e-05
0.172,-1.2695e-05
0.174,-1.2943e-05
0.176,-1.31933e-05
0.178,-1.34459e-05
0.18,-1.37008e-05
0.182,-1.39579e-05
0.184,-1.42173e-05
0.186,-1.44791e-05
0.188,-1.47431e-05
0.19,-1.50094e-05
0.192,-1.5278e-05
0.194,-1.5549e-05
0.196,-1.58222e-05
0.198,-1.60978e-05
0.2,-1.63756e-05
0.202,-1.66558e-05
0.204,-1.69384e-05
0.206,-1.72232e-05
0.208,-1.75104e-05
0.21,-1.77999e-05
0.212,-1.80917e-05
0.214,-1.83859e-05
0.216,-1.86825e-05
0.218,-1.89814e-05
0.22,-1.92826e-05
0.222,-1.95862e-05
0.224,-1.98922e-05
0.226,-2.02005e-05
0.228,-2.05112e-05
0.23,-2.08243e-05
0.232,-2.11397e-05
0.234,-2.14575e-05
0.236,-2.17777e-05
0.238,-2.21003e-05
0.24,-2.24253e-05
0.242,-2.27527e-05
0.244,-2.30824e-05
0.246,-2.34146e-05
0.248,-2.37491e-05
0.25,-2.40861e-05
0.252,-2.44255e-05
0.254,-2.47673e-05
0.256,-2.51115e-05
0.258,-2.54581e-05
0.26,-2.58071e-05
0.262,-2.61586e-05
0.264,-2.65125e-05
0.266,-2.68688e-05
0.268,-2.72276e-05
0.27,-2.75888e-05
0.272,-2.79525e-05
0.274,-2.83186e-05
0.276,-2.86871e-05
0.278,-2.90581e-05
0.28,-2.94316e-05
0.282,-2.98075e-05
0.284,-3.01858e-05
0.286,-3.05667e-05
0.288,-3.095e-05
0.29,-3.13358e-05
0.292,-3.1724e-05
0.294,-3.21148e-05
0.296,-3.2508e-05
0.298,-3.29037e-05
0.3,-3.33019e-05
0.302,-3.37026e-05
0.304,-3.41057e-05
0.306,-3.45114e-05
0.308,-3.49196e-05
0.31,-3.53303e-05
0.312,-3.57434e-05
0.314,-3.61591e-05
0.316,-3.65774e-05
0.318,-3.69981e-05
0.32,-3.74213e-05
0.322,-3.78471e-05
0.324,-3.82754e-05
0.326,-3.87062e-05
0.328,-3.91396e-05
0.33,-3.95755e-05
0.332,-4.00139e-05
0.334,-4.04549e-05
0.336,-4.08984e-05
0.338,-4.13445e-05
0.34,-4.17931e-05
0.342,-4.22443e-05
0.344,-4.2698e-05
0.346,-4.31543e-05
0.348,-4.36132e-05
0.35,-4.40746e-05
0.352,-4.45386e-05
0.354,-4.50052e-05
0.356,-4.54743e-05
0.358,-4.59461e-05
0.36,-4.64204e-05
0.362,-4.68973e-05
0.364,-4.73768e-05
0.366,-4.78588e-05
0.368,-4.83435e-05
0.37,-4.88308e-05
0.372,-4.93206e-05
0.374,-4.98131e-05
0.376,-5.03082e-05
0.378,-5.08058e-05
0.38,-5.13061e-05
0.382,-5.1809e-05
0.384,-5.23146e-05
0.386,-5.28227e-05
0.388,-5.33335e-05
0.39,-5.38469e-05
0.392,-5.43629e-05
0.394,-5.48816e-05
0.396,-5.54029e-05
0.398,-5.59268e-05
0.4,-5.64534e-05
0.402,-5.69826e-05
0.404,-5.75145e-05
0.406,-5.8049e-05
0.408,-5.85862e-05
0.41,-5.9126e-05
0.412,-5.96685e-05
0.414,-6.02137e-05
0.416,-6.07615e-05
0.418,-6.1312e-05
0.42,-6.18651e-05
0.422,-6.2421e-05
0.424,-6.29795e-05
0.426,-6.35406e-05
0.428,-6.41045e-05
0.43,-6.46711e-05
0.432,-6.52403e-05
0.434,-6.58122e-05
0.436,-6.63869e-05
0.438,-6.69642e-05
0.44,-6.75442e-05
0.442,-6.81269e-05
0.444,-6.87123e-05
0.446,-6.93005e-05
0.448,-6.98913e-05
0.45,-7.04849e-05
0.452,-7.10811e-05
0.454,-7.16801e-05
0.456,-7.22818e-05
0.458,-7.28863e-05
0.46,-7.34934e-05
0.462,-7.41033e-05
0.464,-7.4716e-05
0.466,-7.53313e-05
0.468,-7.59494e-05
0.47,-7.65703e-05
0.472,-7.71938e-05
0.474,-7.78202e-05
0.476,-7.84493e-05
0.478,-7.90811e-05
0.48,-7.97157e-05
0.482,-8.0353e-05
0.484,-8.09931e-05
0.486,-8.1636e-05
0.488,-8.22816e-05
0.49,-8.293e-05
0.492,-8.35812e-05
0.494,-8.42351e-05
0.496,-8.48919e-05
0.498,-8.55514e-05
0.5,-8.62136e-05
0.502,-8.68787e-05
0.504,-8.75466e-05
0.506,-8.82172e-05
0.508,-8.88907e-05
0.51,-8.95669e-05
0.512,-9.02459e-05
0.514,-9.09277e-05
0.516,-9.16124e-05
0.518,-9.22998e-05
0.52,-9.29901e-05
0.522,-9.36831e-05
0.524,-9.4379e-05
0.526,-9.50777e-05
0.528,-9.57792e-05
0.53,-9.64835e-05
0.532,-9.71907e-05
0.534,-9.79007e-05
0.536,-9.86135e-05
0.538,-9.93291e-05
0.54,-0.000100048
0.542,-0.000100769
0.544,-0.000101493
0.546,-0.00010222
0.548,-0.00010295
0.55,-0.000103683
0.552,-0.000104418
0.554,-0.000105157
0.556,-0.000105898
0.558,-0.000106642
0.56,-0.000107389
0.562,-0.000108139
0.564,-0.000108892
0.566,-0.000109647
0.568,-0.000110406
0.57,-0.000111167
0.572,-0.000111931
0.574,-0.000112698
0.576,-0.000113468
0.578,-0.000114241
0.58,-0.000115017
0.582,-0.000115795
0.584,-0.000116577
0.586,-0.000117361
0.588,-0.000118149
0.59,-0.000118939
0.592,-0.000119732
0.594,-0.000120528
0.596,-0.000121327
0.598,-0.000122129
0.6,-0.000122933
0.602,-0.000123741
0.604,-0.000124552
0.606,-0.000125365
0.608,-0.000126182
0.61,-0.000127001
0.612,-0.000127823
0.614,-0.000128648
0.616,-0.000129477
0.618,-0.000130308
0.62,-0.000131142
0.622,-0.000131979
0.624,-0.000132818
0.626,-0.000133661
0.628,-0.000134507
0.63,-0.000135356
0.632,-0.000136208
0.634,-0.000137062
0.636,-0.00013792
0.638,-0.00013878
0.64,-0.000139644
0.642,-0.00014051
0.644,-0.00014138
0.646,-0.000142252
0.648,-0.000143128
0.65,-0.000144006
0.652,-0.000144887
0.654,-0.000145772
0.656,-0.000146659
0.658,-0.000147549
0.66,-0.000148443
0.662,-0.000149339
0.664,-0.000150238
0.666,-0.000151141
0.668,-0.000152046
0.67,-0.000152954
0.672,-0.000153866
0.674,-0.00015478
0.676,-0.000155697
0.678,-0.000156617
0.68,-0.000157541
0.682,-0.000158467
0.684,-0.000159396
0.686,-0.000160329
0.688,-0.000161264
0.69,-0.000162203
0.692,-0.000163144
0.694,-0.000164089
0.696,-0.000165036
0.698,-0.000165987
0.7,-0.00016694
0.702,-0.000167897
0.704,-0.000168857
0.706,-0.000169819
0.708,-0.000170785
0.71,-0.000171754
0.712,-0.000172726
0.714,-0.000173701
0.716,-0.000174679
0.718,-0.00017566
0.72,-0.000176644
0.722,-0.000177631
0.724,-0.000178621
0.726,-0.000179615
0.728,-0.000180611
0.73,-0.000181611
0.732,-0.000182613
0.734,-0.000183619
0.736,-0.000184627
0.738,-0.000185639
0.74,-0.000186654
0.742,-0.000187672
0.744,-0.000188693
0.746,-0.000189717
0.748,-0.000190745
0.75,-0.000191775
0.752,-0.000192808
0.754,-0.000193845
0.756,-0.000194885
0.758,-0.000195927
0.76,-0.000196973
0.762,-0.000198022
0.764,-0.000199074
0.766,-0.00020013
0.768,-0.000201188
0.77,-0.000202249
0.772,-0.000203314
0.774,-0.000204382
0.776,-0.000205453
0.778,-0.000206527
0.78,-0.000207604
0.782,-0.000208684
0.784,-0.000209768
0.786,-0.000210854
0.788,-0.000211944
0.79,-0.000213037
0.792,-0.000214133
0.794,-0.000215232
0.796,-0.000216334
0.798,-0.00021744
0.8,-0.000218548
0.802,-0.00021966
0.804,-0.000220775
0.806,-0.000221893
0.808,-0.000223014
0.81,-0.000224139
0.812,-0.000225267
0.814,-0.000226397
0.816,-0.000227531
0.818,-0.000228669
0.82,-0.000229809
0.822,-0.000230953
0.824,-0.000232099
0.826,-0.000233249
0.828,-0.000234403
0.83,-0.000235559
0.832,-0.000236718
0.834,-0.000237881
0.836,-0.000239047
0.838,-0.000240216
0.84,-0.000241389
0.842,-0.000242564
0.844,-0.000243743
0.846,-0.000244925
0.848,-0.00024611
0.85,-0.000247299
0.852,-0.00024849
0.854,-0.000249685
0.856,-0.000250884
0.858,-0.000252085
0.86,-0.000253289
0.862,-0.000254497
0.864,-0.000255708
0.866,-0.000256923
0.868,-0.00025814
0.87,-0.000259361
0.872,-0.000260585
0.874,-0.000261813
0.876,-0.000263043
0.878,-0.000264277
0.88,-0.000265514
0.882,-0.000266754
0.884,-0.000267998
0.886,-0.000269245
0.888,-0.000270495
0.89,-0.000271749
0.892,-0.000273005
0.894,-0.000274265
0.896,-0.000275528
0.898,-0.000276795
0.9,-0.000278065
0.902,-0.000279338
0.904,-0.000280614
0.906,-0.000281894
0.908,-0.000283177
0.91,-0.000284463
0.912,-0.000285753
0.914,-0.000287046
0.916,-0.000288342
0.918,-0.000289641
0.92,-0.000290944
0.922,-0.00029225
0.924,-0.00029356
0.926,-0.000294873
0.928,-0.000296189
0.93,-0.000297508
0.932,-0.000298831
0.934,-0.000300157
0.936,-0.000301486
0.938,-0.000302819
0.94,-0.000304155
0.942,-0.000305494
0.944,-0.000306837
0.946,-0.000308183
0.948,-0.000309532
0.95,-0.000310885
0.952,-0.000312241
0.954,-0.000313601
0.956,-0.000314964
0.958,-0.00031633
0.96,-0.000317699
0.962,-0.000319072
0.964,-0.000320448
0.966,-0.000321828
0.968,-0.000323211
0.97,-0.000324597
0.972,-0.000325987
0.974,-0.00032738
0.976,-0.000328777
0.978,-0.000330177
0.98,-0.00033158
0.982,-0.000332987
0.984,-0.000334397
0.986,-0.00033581
0.988,-0.000337227
0.99,-0.000338647
0.992,-0.000340071
0.994,-0.000341498
0.996,-0.000342928
0.998,-0.000344362
1,-0.000345799
1.002,-0.00034724
1.004,-0.000348684
1.006,-0.000350132
1.008,-0.000351582
1.01,-0.000353037
1.012,-0.000354495
1.014,-0.000355956
1.016,-0.00035742
1.018,-0.000358889
1.02,-0.00036036
1.022,-0.000361835
1.024,-0.000363313
1.026,-0.000364795
1.028,-0.000366281
1.03,-0.000367769
1.032,-0.000369261
1.034,-0.000370757
1.036,-0.000372256
1.038,-0.000373759
1.04,-0.000375265
1.042,-0.000376774
1.044,-0.000378287
1.046,-0.000379804
1.048,-0.000381324
1.05,-0.000382847
1.052,-0.000384374
1.054,-0.000385904
1.056,-0.000387438
1.058,-0.000388975
1.06,-0.000390516
1.062,-0.000392061
1.064,-0.000393608
1.066,-0.00039516
1.068,-0.000396714
1.07,-0.000398273
1.072,-0.000399835
1.074,-0.0004014
1.076,-0.000402969
1.078,-0.000404541
1.08,-0.000406117
1.082,-0.000407696
1.084,-0.000409279
1.086,-0.000410866
1.088,-0.000412456
1.09,-0.000414049
1.092,-0.000415646
1.094,-0.000417247
1.096,-0.000418851
1.098,-0.000420458
1.1,-0.000422069
1.102,-0.000423684
1.104,-0.000425302
1.106,-0.000426924
1.108,-0.00042855
1.11,-0.000430179
1.112,-0.000431811
1.114,-0.000433447
1.116,-0.000435087
1.118,-0.00043673
1.12,-0.000438377
1.122,-0.000440027
1.124,-0.000441681
1.126,-0.000443339
1.128,-0.000445
1.13,-0.000446664
1.132,-0.000448333
1.134,-0.000450004
1.136,-0.00045168
1.138,-0.000453359
1.14,-0.000455042
1.142,-0.000456728
1.144,-0.000458418
1.146,-0.000460111
1.148,-0.000461808
1.15,-0.000463509
1.152,-0.000465213
1.154,-0.000466921
1.156,-0.000468633
1.158,-0.000470348
1.16,-0.000472067
1.162,-0.000473789
1.164,-0.000475515
1.166,-0.000477245
1.168,-0.000478978
1.17,-0.000480715
1.172,-0.000482456
1.174,-0.0004842
1.176,-0.000485948
1.178,-0.000487699
1.18,-0.000489455
1.182,-0.000491214
1.184,-0.000492976
1.186,-0.000494742
1.188,-0.000496512
1.19,-0.000498286
1.192,-0.000500063
1.194,-0.000501844
